supplier_id,supplier_name,supplier_region,supplier_rating,supplier_type,contract_value,contract_date,contact_email
69,James Morton,NorthAmerica,5.0,distributer,12530.73,2025-11-11,steven60@example.com
70,Michele Gonzalez,MiddleEast,2.53,suppliar,31618.49,2006-12-24,pwilson@example.org
71,Andrew Carson,MiddleEast,2.65,suppliar,36938.11,2015-11-23,mitchellbeth@example.net
72,Christine Rodriguez,MiddleEast,1.78,suppliar,22421.69,1975-02-06,ewagner@example.org
73,Donna Rodgers,Asia,3.08,suppliar,17379.69,1974-09-02,anthonydavis@example.org
74,Pamela Moore,Africa,1.39,suppliar,38016.79,1987-09-25,dickersonleonard@example.com
75,Ryan Johnson,MiddleEast,4.4,suppliar,48034.78,1978-12-18,john90@example.org
76,Jamie Sims,MiddleEast,4.97,distributer,31014.63,2002-05-13,richard98@example.com
77,Victoria Bailey,Europe,2.55,wholasaler,25960.42,2002-06-08,beverlyrodriguez@example.org
78,Terry Simpson,MiddleEast,2.34,wholasaler,30544.11,1993-05-05,christophermcguire@example.org
79,Patricia Huynh,Asia,1.76,suppliar,19246.91,1982-06-28,tina10@example.org
80,Alexandria Marshall,Africa,1.79,suppliar,31405.16,1987-04-07,tannerbuckley@example.net
81,Hannah Valdez,NorthAmerica,2.15,wholasaler,25241.15,2009-06-02,mackenzie28@example.org
82,Seth Schultz,Asia,4.68,wholasaler,13174.96,1998-08-05,keithferguson@example.org
83,Aaron Harris,Asia,3.95,wholasaler,39122.83,2025-06-21,julian51@example.com
84,Tammie Pacheco,Europe,1.83,wholasaler,35877.89,1991-11-29,cherylgibbs@example.com
85,Erin Best,NorthAmerica,2.08,distributer,12167.63,1990-05-16,charles32@example.net
86,Amber Davis,Asia,4.43,distributer,12631.92,2014-01-22,nmoore@example.com
87,Ricky Zuniga,Europe,4.89,wholasaler,32290.83,1979-06-17,brian84@example.net
88,Andrew Larson,NorthAmerica,4.07,distributer,16561.75,1983-10-10,crystal55@example.net
89,Debra Weaver,Europe,3.98,suppliar,32273.14,1987-10-19,fordstephen@example.org
90,Jerry Hernandez,Europe,3.19,wholasaler,18632.54,2014-07-15,grossjuan@example.com
91,Mary Williamson,Asia,2.13,wholasaler,34398.83,1974-10-06,davidgaines@example.net
92,Daniel Gonzalez,Africa,2.61,distributer,10879.29,2005-09-02,qvillanueva@example.com
93,Laurie Perez,MiddleEast,3.11,distributer,20934.04,2004-01-21,darnold@example.org
94,Daniel Stevens,Asia,2.04,wholasaler,18768.16,2001-07-02,ajohnson@example.net
95,Robert Alexander,Europe,3.48,distributer,24828.67,1976-05-16,adrienne87@example.com
96,Kevin Hansen,Africa,1.48,distributer,34638.72,2023-08-18,gregory84@example.net
97,Megan Johns,MiddleEast,4.79,suppliar,12116.09,1981-10-31,ahansen@example.net
98,Linda Carter,Europe,3.88,distributer,39517.69,1997-06-21,mia80@example.net
99,Jason Murray,MiddleEast,4.12,suppliar,27569.22,1977-07-06,johnsoncynthia@example.net
100,Cynthia Evans,Africa,2.67,wholasaler,19078.93,2010-01-05,alexanderjessica@example.com
101,Erica Sharp,Asia,3.35,wholasaler,42342.93,1988-08-19,stephanie83@example.net
102,Miranda Vincent,Asia,1.79,wholasaler,34132.63,2010-05-11,danielsrobert@example.com
103,Shawn Mitchell,NorthAmerica,1.51,wholasaler,13762.42,1998-10-14,john36@example.net
104,Erika Salazar,Asia,3.85,suppliar,40959.45,1996-08-30,yali@example.com
105,Jessica Silva,Africa,3.27,wholasaler,14806.39,1979-08-02,amber69@example.com
106,Jennifer Chapman MD,Europe,2.56,wholasaler,17024.84,1988-12-29,robert40@example.net
107,Megan Mercer,NorthAmerica,1.08,suppliar,12897.99,1989-05-22,tbaker@example.com
108,Christopher Wilkinson,MiddleEast,4.96,distributer,37620.26,1980-11-12,william65@example.net
109,Mr. Cesar Rollins,Asia,4.96,suppliar,32113.23,1982-04-10,juliapeters@example.net
110,Kimberly Matthews,NorthAmerica,2.0,wholasaler,41258.44,2002-05-24,edwardskendra@example.net
111,John Schmidt,MiddleEast,3.87,distributer,36120.45,1975-09-09,pamela69@example.net
112,William Harris,Europe,4.5,wholasaler,23535.88,1982-03-18,stephanie21@example.net
113,Victoria Jefferson,MiddleEast,4.2,distributer,25549.44,2016-06-22,dhill@example.net
114,William Allen,MiddleEast,2.26,distributer,31655.74,1972-12-28,keithnelson@example.com
115,John Barton,MiddleEast,3.55,distributer,48107.15,1999-01-14,suttonjoseph@example.net
116,Tanner Thomas,Asia,4.07,suppliar,17212.77,1994-04-19,christopher66@example.net
117,Nancy Flowers,NorthAmerica,3.74,wholasaler,40193.3,1981-05-20,megan36@example.net
118,Julie Allison,Europe,2.52,distributer,43341.21,1979-11-19,reedmichael@example.net
119,Ronnie Thompson,Africa,4.38,wholasaler,24721.14,1979-09-22,whitebailey@example.com
120,Katrina Goodman,Asia,1.1,suppliar,41618.33,1992-04-25,lesliebrown@example.net
121,Aaron Hernandez,Asia,3.28,suppliar,26167.7,1997-07-20,sweeneyroy@example.org
122,Becky Ross,Europe,3.5,distributer,43681.38,1979-10-09,rachelgreen@example.org
123,Dr. James Reyes,Africa,4.2,wholasaler,32023.34,2021-05-09,freemananthony@example.org
124,Richard Walker,NorthAmerica,1.33,wholasaler,20714.63,2018-10-10,lisa47@example.com
125,Virginia Proctor,MiddleEast,2.94,wholasaler,22640.73,2005-01-01,wchapman@example.com
126,Lisa Livingston,MiddleEast,2.03,suppliar,37387.04,1970-08-12,paynewendy@example.net
127,Jennifer Middleton,Africa,3.75,wholasaler,48965.34,2010-03-22,lorettajones@example.org
128,William Martin,Asia,3.99,distributer,20070.83,1973-02-19,swarren@example.com
129,Karen Thornton,MiddleEast,4.09,suppliar,21248.85,1995-03-04,sewing@example.org
130,Darlene Ruiz,MiddleEast,3.41,distributer,36526.29,1999-06-10,alvarezcharles@example.net
131,Andrew Lopez,MiddleEast,2.7,wholasaler,40865.81,1998-03-16,pamelahill@example.org
132,Brian Watson,Europe,4.63,distributer,17484.31,1981-11-18,xsmith@example.com
133,Grace Wilson,NorthAmerica,1.76,distributer,13117.24,2004-06-12,kathleen56@example.net
134,Candace Neal,MiddleEast,4.75,wholasaler,46115.45,1977-05-12,joe32@example.org
135,Michael Hernandez,Africa,4.37,suppliar,11031.79,1977-03-02,ortizjennifer@example.com
136,Anthony Washington,Asia,4.47,distributer,47952.02,1998-07-01,lori06@example.com
137,Brian Foster,NorthAmerica,3.34,distributer,41441.66,1993-06-25,amyperez@example.org
138,Troy Newton,Europe,4.82,suppliar,29037.83,1971-02-02,msherman@example.com
139,Mark Edwards,Africa,1.83,distributer,36457.28,1984-08-29,toddramirez@example.net
140,Jonathan Burton,Asia,3.66,wholasaler,30705.83,1979-12-04,pbrown@example.com
141,Tamara Wright,Europe,1.02,wholasaler,13762.47,1998-01-21,phillipgomez@example.org
142,Andrea Lopez,Europe,1.1,wholasaler,31613.0,2006-02-23,poncemichele@example.com
143,Paul Becker,Asia,1.0,wholasaler,41219.01,1999-06-29,johnsontaylor@example.com
144,Yvonne Miller,MiddleEast,4.89,wholasaler,43344.59,1984-12-20,tylerrachel@example.org
145,Brooke Summers,Europe,1.03,distributer,17211.69,2009-04-01,nancypetersen@example.net
146,Christopher Johnson,Europe,2.37,suppliar,28402.96,2025-12-14,leah27@example.net
147,Jessica Garcia DVM,MiddleEast,3.08,suppliar,34290.48,1997-06-12,christopheracevedo@example.org
148,David Roth,Africa,3.39,suppliar,48604.65,1994-11-10,ryanacevedo@example.org
149,Jackson Clark,Europe,4.76,wholasaler,46833.35,2019-06-13,kharper@example.net
150,Erin Fischer,MiddleEast,3.29,wholasaler,44893.0,1981-04-16,fernandomorgan@example.com
151,Kimberly Merritt,NorthAmerica,1.46,distributer,17174.48,2007-04-13,vperkins@example.com
152,Barbara Sullivan,Africa,1.85,suppliar,36546.96,1987-05-08,ddaniels@example.com
153,Christina Lucas,Asia,3.44,wholasaler,23149.6,1971-08-05,brandywhite@example.com
154,Kristin Thompson,MiddleEast,1.05,wholasaler,34700.43,2012-12-01,ayersjacqueline@example.com
155,Aaron Wong,MiddleEast,1.3,suppliar,26850.25,1990-10-20,uhester@example.com
156,Elizabeth Mata,Africa,2.36,wholasaler,41195.72,2022-11-19,nicolepowell@example.org
157,Leslie Diaz,NorthAmerica,2.76,wholasaler,19398.98,1985-03-04,davidthompson@example.org
158,Rhonda Pacheco,NorthAmerica,3.76,distributer,16878.96,2001-02-14,angelabeck@example.net
159,Mr. Jonathan Galvan,NorthAmerica,1.27,distributer,33070.34,1980-12-17,wclements@example.net
160,Anthony Hubbard,Asia,2.62,wholasaler,19099.98,1987-01-09,davidburnett@example.com
161,Lisa Marshall,Africa,1.45,suppliar,32314.45,1983-05-17,reeddaniel@example.net
162,Felicia Wright,NorthAmerica,3.59,suppliar,17972.0,1997-08-29,jacksondavid@example.org
163,Rhonda Bradshaw,NorthAmerica,1.85,distributer,28027.64,2020-08-10,ybryant@example.com
164,Carrie Peterson,Asia,1.63,distributer,32636.12,1992-08-01,dmason@example.com
165,Keith Browning,Asia,2.82,wholasaler,17961.48,2019-06-22,christine85@example.com
166,Jeffrey Hardin,Africa,3.42,suppliar,44536.36,2005-02-14,todd45@example.com
167,Betty Williams,NorthAmerica,1.58,distributer,19097.21,1974-09-19,ericsexton@example.com
168,Angela Rosario,NorthAmerica,1.48,suppliar,29901.39,2018-03-26,wsims@example.org
169,Edward Montoya,Asia,4.26,wholasaler,33094.96,1987-08-14,ywebb@example.net
170,Jeremy Smith,Africa,3.23,wholasaler,20817.56,1983-09-04,jared47@example.net
171,Paul Garcia,NorthAmerica,2.01,distributer,31066.92,1992-02-14,hcohen@example.org
172,Bryan Wood,Africa,3.1,wholasaler,20878.26,1984-11-22,samanthabyrd@example.org
173,Miss Brittany Johnson,NorthAmerica,4.27,suppliar,31260.03,2006-08-21,williamfranco@example.net
174,Julie Wright,NorthAmerica,3.49,wholasaler,42262.97,2011-01-05,julie28@example.org
175,Paige Adams,Asia,1.98,distributer,11345.92,2020-03-18,mike49@example.org
176,Margaret Allen,Asia,2.43,distributer,49054.4,1971-11-18,olsenjennifer@example.com
177,Scott Owens,Asia,4.08,suppliar,25228.89,1998-10-27,jessica71@example.org
178,Priscilla Chavez,NorthAmerica,3.73,suppliar,28746.08,2020-04-17,kingfrederick@example.com
179,Debbie Walsh,Asia,2.46,wholasaler,40418.08,2003-06-09,moorecrystal@example.net
180,Jennifer Brown,NorthAmerica,4.63,wholasaler,35608.07,1994-01-10,steven24@example.net
181,Corey Velez,MiddleEast,1.14,distributer,17903.75,1977-05-24,cheryl55@example.org
182,Sheila Thomas,Africa,4.25,wholasaler,43898.63,1999-12-22,jose41@example.com
183,David Kelly,NorthAmerica,4.28,suppliar,14285.92,1982-05-06,stephaniemcpherson@example.org
184,Michael Chavez,Europe,2.49,suppliar,28259.31,2024-08-26,christopher18@example.org
185,Robert Lewis,NorthAmerica,2.87,wholasaler,16731.45,2022-01-09,josephsanchez@example.com
186,Lynn Bennett,Asia,3.43,suppliar,25123.13,2025-03-14,samuel67@example.org
187,Alice Edwards,NorthAmerica,4.97,distributer,39132.21,2007-02-07,lcox@example.org
188,Brandon Williams,NorthAmerica,1.27,suppliar,18620.2,2008-07-02,hlynch@example.net
189,Eric Horne,MiddleEast,3.44,wholasaler,48034.26,2025-04-13,imaddox@example.com
190,Carol Bauer,Africa,4.94,distributer,40550.29,1972-05-23,mendozaamanda@example.com
191,Timothy Gray,MiddleEast,3.91,distributer,11287.69,1996-12-10,shawn25@example.net
192,Lawrence Bell Jr.,Asia,2.12,wholasaler,28119.73,1989-01-17,phillipstommy@example.net
193,Larry Hammond,Europe,3.13,distributer,38033.92,1981-04-07,samanthamason@example.com
194,Steven Sellers,Europe,2.14,suppliar,47114.63,1970-05-29,yorkkerri@example.org
195,Jennifer Heath,Africa,1.63,distributer,29919.31,1984-10-13,cassandrawells@example.com
196,Adrienne Snyder,Europe,1.52,distributer,45466.17,1981-12-25,dmacdonald@example.net
197,Lance Gibson,Europe,3.46,distributer,49723.14,2003-03-10,welliott@example.com
198,Wanda Pratt MD,MiddleEast,1.3,wholasaler,47952.9,2006-04-14,brandon36@example.com
199,Brandon Weaver,Africa,2.84,suppliar,44175.57,2024-03-03,taylorgarcia@example.com
200,Vicki Bond,MiddleEast,3.54,distributer,15518.69,1993-04-07,lkane@example.net
201,Lisa Santos,Africa,1.36,wholasaler,43857.87,1980-04-16,garciarobin@example.org
202,Colton Gonzalez,NorthAmerica,4.49,distributer,20774.76,2012-05-12,kleinconnie@example.com
203,Edward Mcfarland,Europe,2.3,distributer,28368.26,1990-02-22,fitzpatrickjames@example.org
204,Richard Wilkins,NorthAmerica,2.65,suppliar,12879.94,1976-12-24,kramerjeffrey@example.net
205,Nancy Campbell,Asia,4.55,suppliar,39399.6,1998-06-23,mcclurejanice@example.org
206,April Rodriguez,MiddleEast,2.87,wholasaler,37035.94,1984-06-29,tammy90@example.org
207,Kevin Wood,NorthAmerica,3.69,distributer,39067.88,1985-04-25,otaylor@example.net
208,Sara Gibson,Europe,3.26,wholasaler,23630.24,1988-06-18,ryanjohnson@example.org
209,Brooke Jackson,NorthAmerica,4.87,suppliar,42086.28,1971-08-07,delgadorachel@example.org
210,Richard Davis,Asia,4.17,suppliar,20124.28,1994-10-06,sflynn@example.net
211,Cameron Crawford,Europe,3.28,suppliar,10007.66,1974-05-04,allenbrenda@example.net
212,Barbara Wiggins,NorthAmerica,3.12,distributer,48558.12,1990-06-18,mosesdavid@example.net
213,Dawn Hicks,Asia,1.05,suppliar,25120.46,2005-09-22,zrivera@example.com
214,Matthew Schroeder,Asia,4.24,suppliar,24981.12,2006-03-11,kayla99@example.net
215,Kyle Luna,NorthAmerica,3.81,distributer,22191.56,1977-09-07,robertjones@example.net
216,Barbara Porter,Africa,2.11,wholasaler,32307.68,2024-11-03,mark55@example.com
217,Michael Leonard,NorthAmerica,1.01,distributer,39075.57,1983-05-11,james53@example.com
218,Jamie Barr,MiddleEast,2.79,distributer,23237.65,2016-09-07,castanedabenjamin@example.com
219,Patricia Jimenez,Africa,4.77,wholasaler,46636.37,2017-06-27,taylorthomas@example.com
220,Elizabeth Barry,MiddleEast,3.65,suppliar,30709.82,2005-10-20,grossnicole@example.com
221,Neil Martinez,Africa,1.33,suppliar,44576.97,2002-07-29,destinypope@example.net
222,Catherine Bush,Africa,1.47,wholasaler,11067.85,1986-05-01,loriperez@example.org
223,Jesse Ward,NorthAmerica,4.27,distributer,31292.28,1987-07-23,christina91@example.com
224,Michelle Ramirez,Africa,3.92,wholasaler,32933.97,2011-07-31,dixonamy@example.org
225,Matthew Short,Asia,3.25,distributer,11043.85,2026-01-29,brittanywebb@example.com
226,Kelly Bell,Europe,2.77,suppliar,36521.09,1979-08-10,michael73@example.org
227,Courtney Ward,MiddleEast,4.31,suppliar,31858.56,1992-08-12,josephsmith@example.net
228,Omar Johnson,Africa,1.29,suppliar,36613.94,1984-05-19,sbrown@example.com
229,Dr. Patricia Reynolds,NorthAmerica,1.57,suppliar,16234.59,2022-04-24,robert12@example.net
230,Andrea Bennett,Europe,2.27,suppliar,31182.32,1970-08-25,mitchellsingh@example.com
231,Julie Johnson,Africa,4.24,suppliar,25249.86,2000-02-09,tevans@example.net
232,Brian Mack,Europe,3.49,wholasaler,41069.91,1991-03-09,mooretina@example.net
233,Rebecca Rogers,Europe,3.94,suppliar,18383.74,1990-07-23,knightcharles@example.net
234,Diane Glover,MiddleEast,3.07,suppliar,11708.36,2017-04-02,millerjason@example.org
235,April Fuller,NorthAmerica,3.34,suppliar,31239.83,1992-04-13,lamcheyenne@example.com
236,Stephanie Dominguez,Asia,3.55,suppliar,26672.8,1991-05-10,cherylsimon@example.com
237,Patrick Dyer,Europe,2.39,wholasaler,30005.71,1979-01-25,ashley87@example.net
238,Linda Allen,NorthAmerica,1.87,distributer,29132.44,1977-01-14,xwashington@example.net
239,Laura Gonzalez,NorthAmerica,3.98,distributer,23735.56,1983-04-13,cking@example.org
240,Angela Hall,MiddleEast,4.58,distributer,40829.97,1983-09-29,jonesjulie@example.com
241,Julie Hansen,Africa,4.11,suppliar,30016.7,1978-11-10,acrawford@example.com
242,Rebecca Warner,MiddleEast,3.2,distributer,42482.9,2019-08-08,nhawkins@example.com
243,Lisa Buckley,Europe,4.1,wholasaler,12213.01,1998-12-15,joseph04@example.net
244,Joseph Allen,Africa,1.12,distributer,24750.06,2012-08-23,nmason@example.org
245,Bradley Jones,Europe,3.41,distributer,46727.45,2017-10-13,monteschristopher@example.com
246,Logan Ramirez,NorthAmerica,4.27,distributer,20703.15,2009-02-09,qjohnson@example.net
247,Sandra Peterson,Asia,4.88,wholasaler,46244.57,2013-03-28,jesus11@example.org
248,Jennifer Soto,MiddleEast,4.31,distributer,23784.12,1974-06-08,sherrypruitt@example.net
249,Karen Long,NorthAmerica,2.54,distributer,46077.72,1995-01-19,anne73@example.org
250,Justin Holland,Asia,1.96,wholasaler,49824.4,2017-07-19,jonesstephanie@example.org
251,Theodore Lamb,Europe,2.96,suppliar,12835.17,2021-11-30,michaelpatel@example.org
252,James Fritz,Asia,4.97,suppliar,39960.55,1978-03-05,solisjeffrey@example.net
253,Whitney Crosby,MiddleEast,3.91,distributer,44687.6,2009-11-07,uclark@example.com
254,Angela Cooper,MiddleEast,2.76,wholasaler,17013.57,1988-11-18,lewisshawn@example.com
255,Monica Cruz,Africa,3.8,wholasaler,15768.39,1994-08-21,barbara58@example.com
256,Vincent Mcclain,MiddleEast,2.84,distributer,15706.03,1988-06-27,amylara@example.net
257,Juan Conway,Asia,1.03,wholasaler,14424.61,1991-03-30,rodriguezandrea@example.org
258,Luke Rich,MiddleEast,1.84,wholasaler,23412.29,2016-11-20,gloriahughes@example.org
259,Alyssa Jackson,Europe,1.66,wholasaler,42704.84,2023-01-03,jprice@example.net
260,Dana Boone,Africa,2.35,wholasaler,17174.25,2009-09-03,erin54@example.net
261,Wendy Johnston,Europe,2.56,wholasaler,16036.89,2015-09-19,popechristopher@example.com
262,Nicole Wright,NorthAmerica,2.3,suppliar,27290.1,2012-03-27,leedaniel@example.org
263,Katie Brown,Africa,4.93,suppliar,41872.07,2020-10-22,chad13@example.com
264,Amy Williams,NorthAmerica,3.15,suppliar,29184.43,2023-10-01,meyereric@example.net
265,Kyle Ritter,Asia,1.23,distributer,48494.2,1987-12-02,nellis@example.org
266,Scott Burnett PhD,NorthAmerica,4.24,distributer,35046.41,2024-01-22,jessicacunningham@example.net
267,Linda Lopez,NorthAmerica,4.63,distributer,24775.35,1985-05-01,jgordon@example.org
268,Eric Conley,NorthAmerica,3.36,suppliar,43902.27,2001-04-14,williamsonjasmine@example.net
269,Melanie Acevedo,Europe,3.65,distributer,14370.42,1982-10-18,christian64@example.org
270,Tara Chang,Asia,3.58,suppliar,11990.29,2012-05-05,whitneytucker@example.net
271,Dan Thompson,Europe,3.27,wholasaler,26891.59,2001-03-27,elijah80@example.net
272,Jeff Figueroa,Asia,3.44,suppliar,32532.83,1973-03-30,salazarbenjamin@example.net
273,Brittany Johnson,Africa,2.48,distributer,33461.56,2021-09-05,bperez@example.org
274,Linda Smith,MiddleEast,4.07,distributer,31201.81,1989-03-27,stewartmario@example.com
275,Randy Davis,NorthAmerica,3.0,distributer,29518.52,1991-01-19,msimpson@example.net
276,Latoya Burgess,Asia,2.18,suppliar,28622.75,1978-08-07,lwilliams@example.org
277,Jeremiah Finley,Africa,3.84,distributer,45902.59,2009-03-10,alexanderbradford@example.com
278,Thomas Atkins,MiddleEast,1.98,wholasaler,31807.56,1991-02-25,daniel46@example.net
279,Zoe Shaffer,MiddleEast,2.63,distributer,47670.62,1982-04-10,wjohnson@example.com
280,Sean Matthews,Europe,3.8,wholasaler,16783.4,1971-12-16,gary53@example.net
281,Mr. Eric Cervantes,Africa,4.27,distributer,22873.68,2003-10-23,ndelacruz@example.org
282,Julie Mcguire,NorthAmerica,3.42,distributer,11489.92,2005-03-06,zmartin@example.com
283,Christina Osborne,Asia,1.98,distributer,37731.05,1982-11-06,toddpatterson@example.net
284,Nicole Pope,NorthAmerica,4.63,suppliar,23197.79,1992-04-01,jessica45@example.org
285,Latasha Dennis,Europe,4.97,distributer,21014.2,2026-03-11,jeff54@example.com
286,Rebecca Alvarez,NorthAmerica,4.22,distributer,35419.05,1992-12-04,holdergary@example.net
287,Brenda Shields,MiddleEast,1.27,wholasaler,12826.47,2004-11-14,boonevictoria@example.com
288,Jeffrey Berry,Africa,4.09,distributer,12385.06,1993-11-27,taylorandrea@example.net
289,Jeremy Weiss,Africa,2.76,wholasaler,40659.48,2007-10-12,ogreene@example.org
290,Robert Cooke,Europe,2.18,distributer,46365.35,2022-02-18,millerkristy@example.net
291,Charles Carr,Africa,1.22,distributer,18266.72,1979-06-15,michael94@example.com
292,Eric Carr,NorthAmerica,3.03,wholasaler,22470.28,1970-02-15,randallbrianna@example.net
293,Christine Smith,NorthAmerica,3.39,distributer,25215.57,1970-11-26,jallen@example.org
294,Zachary Frank,Africa,1.34,distributer,25134.22,2022-08-05,fbrown@example.org
295,Cindy Thomas,NorthAmerica,1.22,wholasaler,25098.97,2004-07-07,qmccoy@example.org
296,Andrea Hayes,Asia,3.76,wholasaler,47274.48,2013-07-25,jenny71@example.net
297,Brenda Snyder,MiddleEast,3.82,distributer,39819.46,1970-08-20,simpsonsherri@example.org
